sku,name of article,price
SKU00001,Deep-Clean Detergent,4.6
SKU00002,Chilled Juice,8.44
SKU00003,Smooth Lotion,9.01
SKU00004,Smooth Cream,6.12
SKU00005,Crispy Bread,86.63
SKU00006,Local Carrot,36.17
SKU00007,Homemade Croissant,9.47
SKU00008,Creamy Cheese,9.8
SKU00009,Organic Cheese,86.26
SKU00010,Rich Yogurt,8.85
SKU00011,Wholesome Puppy Chow,4.52
SKU00012,Artisan Croissant,6.97
SKU00013,Artisan Bread,5.25
SKU00014,Seasonal Apple,8.82
SKU00015,Salty Crackers,7.55
SKU00016,Organic Cream,3.06
SKU00017,Rich Yogurt,9.45
SKU00018,Local Carrot,9.15
SKU00019,Farm-Fresh Cheese,9.12
SKU00020,Homemade Croissant,2.83
SKU00021,Powerful Disinfectant,8.69
SKU00022,Savory Popcorn,4.37
SKU00023,Premium Dog Food,1.97
SKU00024,Farm-Fresh Cream,4.06
SKU00025,Local Banana,6.39
SKU00026,Powerful Sanitizer,87.39
SKU00027,Savory Crackers,2.0
SKU00028,Fresh Lettuce,3.24
SKU00029,Zesty Coffee,6.38
SKU00030,Homemade Croissant,3.84
SKU00031,Sparkling Water,5.58
SKU00032,Healthy Dog Food,8.3
SKU00033,Multi-Surface Soap,3.17
SKU00034,Nutritious Puppy Chow,0.67
SKU00035,Seasonal Tomato,5.94
SKU00036,Wholesome Dog Food,7.31
SKU00037,Sweet Popcorn,1.26
SKU00038,Nutritious Puppy Chow,7.5
SKU00039,Ripe Apple,2.98
SKU00040,Premium Pet Treats,5.66
SKU00041,Healthy Puppy Chow,6.41
SKU00042,Creamy Butter,7.13
SKU00043,Organic Milk,2.38
SKU00044,Delicious Puppy Chow,8.11
SKU00045,Multi-Surface Detergent,4.66
SKU00046,Smooth Lipstick,2.51
SKU00047,Icy Tea,1.43
SKU00048,Wholesome Pet Treats,7.96
SKU00049,Seasonal Cucumber,6.39
SKU00050,Eco-Friendly Cleaner,5.91
SKU00051,Farm-Fresh Yogurt,47.39
SKU00052,Refreshing Coffee,7.03
SKU00053,Icy Water,8.18
SKU00054,Crunchy Popcorn,7.97
SKU00055,Chilled Juice,6.6
SKU00056,Homemade Muffin,65.02
SKU00057,Icy Soda,4.94
SKU00058,Creamy Butter,6.45
SKU00059,Powerful Cleaner,1.64
SKU00060,Salty Nuts,92.77
SKU00061,Crispy Bagel,9.27
SKU00062,Fresh Butter,2.48
SKU00063,Organic Cream,5.99
SKU00064,Silky Lotion,8.98
SKU00065,Organic Cheese,0.82
SKU00066,Premium Puppy Chow,3.03
SKU00067,Artisan Muffin,3.1
SKU00068,Refreshing Soda,2.9
SKU00069,Premium Cat Food,3.88
SKU00070,Radiant Foundation,0.9
SKU00071,Organic Cucumber,6.27
SKU00072,Local Lettuce,6.9
SKU00073,Silky Cream,6.6
SKU00074,Sweet Cookies,1.85
SKU00075,Homemade Bagel,3.16
SKU00076,Radiant Cream,1.62
SKU00077,Fresh Apple,9.77
SKU00078,Icy Coffee,6.24
SKU00079,Organic Yogurt,22.34
SKU00080,Fresh Lettuce,2.31
SKU00081,Savory Popcorn,1.88
SKU00082,Crunchy Crackers,9.38
SKU00083,Salty Nuts,75.18
SKU00084,Deep-Clean Soap,6.0
SKU00085,Silky Foundation,4.34
SKU00086,Refreshing Water,5.15
SKU00087,Organic Yogurt,1.59
SKU00088,Eco-Friendly Sanitizer,3.39
SKU00089,Luxury Lotion,23.82
SKU00090,Organic Banana,56.02
SKU00091,Nutritious Puppy Chow,7.66
SKU00092,Creamy Cream,9.2
SKU00093,Farm-Fresh Yogurt,8.97
SKU00094,Sparkling Soap,2.93
SKU00095,Sparkling Cleaner,4.16
SKU00096,Radiant Perfume,2.06
SKU00097,Smooth Foundation,63.49
SKU00098,Fluffy Croissant,1.82
SKU00099,Sparkling Juice,6.28
SKU00100,Fluffy Muffin,2.57
SKU00101,Icy Water,4.01
SKU00102,Eco-Friendly Sanitizer,7.14
SKU00103,Smooth Lotion,5.03
SKU00104,Silky Foundation,5.64
SKU00105,Crispy Croissant,85.33
SKU00106,Seasonal Carrot,98.65
SKU00107,Fresh Banana,4.84
SKU00108,Chilled Water,2.47
SKU00109,Delicious Cat Food,2.81
SKU00110,Healthy Kitten Kibble,6.1
SKU00111,Ripe Lettuce,8.59
SKU00112,Organic Butter,9.45
SKU00113,Wholesome Dog Food,3.67
SKU00114,Smooth Cream,5.59
SKU00115,Icy Water,6.47
SKU00116,Salty Cookies,2.93
SKU00117,Organic Cream,3.96
SKU00118,Farm-Fresh Yogurt,6.94
SKU00119,Fresh Banana,15.6
SKU00120,Powerful Detergent,9.12
SKU00121,Fresh Cucumber,9.57
SKU00122,Smooth Lotion,4.88
SKU00123,Nutritious Kitten Kibble,3.83
SKU00124,Rich Butter,9.45
SKU00125,Wholesome Pet Treats,6.35
SKU00126,Sparkling Juice,7.32
SKU00127,Premium Cat Food,6.85
SKU00128,Delicious Pet Treats,5.98
SKU00129,Farm-Fresh Yogurt,0.75
SKU00130,Wholesome Pet Treats,6.0
SKU00131,Fresh Cheese,7.14
SKU00132,Crispy Baguette,2.26
SKU00133,Salty Popcorn,3.46
SKU00134,Farm-Fresh Butter,1.02
SKU00135,Elegant Cream,4.11
SKU00136,Sparkling Soap,3.63
SKU00137,Organic Lettuce,9.92
SKU00138,Luxury Lotion,5.5
SKU00139,Ripe Carrot,6.49
SKU00140,Eco-Friendly Cleaner,6.28
SKU00141,Zesty Coffee,2.06
SKU00142,Fresh Lettuce,0.51
SKU00143,Fresh Cream,5.61
SKU00144,Eco-Friendly Detergent,1.62
SKU00145,Smooth Perfume,3.68
SKU00146,Spicy Chips,2.85
SKU00147,Multi-Surface Cleaner,4.4
SKU00148,Local Banana,6.89
SKU00149,Luxury Lotion,1.7
SKU00150,Creamy Cream,15.86
SKU00151,Salty Nuts,6.44
SKU00152,Creamy Cream,6.86
SKU00153,Icy Coffee,2.15
SKU00154,Icy Coffee,7.02
SKU00155,Icy Soda,7.18
SKU00156,Fresh Cheese,2.1
SKU00157,Salty Chips,1.42
SKU00158,Crunchy Crackers,7.92
SKU00159,Fluffy Bread,94.36
SKU00160,Deep-Clean Detergent,46.5
SKU00161,Nutritious Dog Food,0.73
SKU00162,Ripe Lettuce,1.56
SKU00163,Luxury Lotion,8.65
SKU00164,Freshly-Baked Croissant,3.28
SKU00165,Powerful Detergent,2.2
SKU00166,Sparkling Water,7.19
SKU00167,Silky Perfume,3.11
SKU00168,Elegant Lipstick,2.21
SKU00169,Rich Butter,4.32
SKU00170,Artisan Croissant,6.07
SKU00171,Multi-Surface Soap,41.01
SKU00172,Chilled Coffee,1.23
SKU00173,Icy Coffee,3.19
SKU00174,Zesty Water,6.05
SKU00175,Fresh Banana,51.9
SKU00176,Silky Cream,4.04
SKU00177,Homemade Croissant,9.02
SKU00178,Nutritious Pet Treats,2.62
SKU00179,Rich Milk,3.99
SKU00180,Sweet Chips,89.25
SKU00181,Spicy Popcorn,7.67
SKU00182,Homemade Croissant,2.36
SKU00183,Multi-Surface Detergent,5.71
SKU00184,Crispy Baguette,1.74
SKU00185,Fresh Apple,2.61
SKU00186,Smooth Cream,4.13
SKU00187,Homemade Croissant,6.36
SKU00188,Creamy Yogurt,4.73
SKU00189,Eco-Friendly Sanitizer,8.08
SKU00190,Crunchy Crackers,4.88
SKU00191,Zesty Juice,34.89
SKU00192,Smooth Lipstick,3.98
SKU00193,Powerful Sanitizer,8.81
SKU00194,Sweet Crackers,7.36
SKU00195,Fresh Butter,9.12
SKU00196,Homemade Croissant,8.26
SKU00197,Refreshing Tea,1.36
SKU00198,Organic Carrot,0.78
SKU00199,Fluffy Baguette,6.67
SKU00200,Icy Tea,0.91
SKU00201,Multi-Surface Disinfectant,4.09
SKU00202,Ripe Banana,3.3
SKU00203,Premium Dog Food,6.05
SKU00204,Icy Coffee,2.16
SKU00205,Refreshing Juice,6.53
SKU00206,Crispy Baguette,8.03
SKU00207,Premium Kitten Kibble,2.06
SKU00208,Artisan Baguette,6.55
SKU00209,Crispy Muffin,6.73
SKU00210,Nutritious Kitten Kibble,6.92
SKU00211,Smooth Lipstick,3.44
SKU00212,Sweet Popcorn,3.86
SKU00213,Zesty Tea,2.77
SKU00214,Homemade Bagel,9.38
SKU00215,Nutritious Dog Food,6.49
SKU00216,Eco-Friendly Soap,99.85
SKU00217,Refreshing Coffee,4.98
SKU00218,Chilled Tea,4.73
SKU00219,Fresh Butter,5.4
SKU00220,Farm-Fresh Cheese,7.19
SKU00221,Nutritious Kitten Kibble,8.45
SKU00222,Artisan Bagel,3.53
SKU00223,Chilled Juice,4.52
SKU00224,Refreshing Water,1.66
SKU00225,Freshly-Baked Baguette,7.95
SKU00226,Rich Butter,6.27
SKU00227,Powerful Detergent,9.95
SKU00228,Artisan Bread,8.53
SKU00229,Sparkling Soap,8.32
SKU00230,Farm-Fresh Yogurt,67.13
SKU00231,Eco-Friendly Disinfectant,3.49
SKU00232,Crunchy Chips,65.19
SKU00233,Wholesome Kitten Kibble,59.35
SKU00234,Spicy Nuts,9.23
SKU00235,Fluffy Croissant,5.99
SKU00236,Sweet Crackers,6.26
SKU00237,Radiant Foundation,8.56
SKU00238,Freshly-Baked Bread,7.0
SKU00239,Smooth Cream,1.17
SKU00240,Spicy Popcorn,2.37
SKU00241,Eco-Friendly Sanitizer,40.64
SKU00242,Artisan Muffin,5.21
SKU00243,Delicious Pet Treats,5.91
SKU00244,Farm-Fresh Milk,3.21
SKU00245,Fluffy Baguette,3.78
SKU00246,Sparkling Sanitizer,70.7
SKU00247,Icy Coffee,6.3
SKU00248,Fresh Lettuce,8.98
SKU00249,Creamy Yogurt,9.26
SKU00250,Ripe Carrot,5.89
SKU00251,Wholesome Cat Food,0.51
SKU00252,Fresh Cucumber,0.86
SKU00253,Creamy Milk,4.67
SKU00254,Crunchy Chips,3.96
SKU00255,Sweet Crackers,2.18
SKU00256,Silky Cream,25.93
SKU00257,Fresh Lettuce,9.59
SKU00258,Refreshing Soda,4.71
SKU00259,Crispy Bagel,1.68
SKU00260,Nutritious Pet Treats,4.89
SKU00261,Sparkling Soda,1.36
SKU00262,Local Banana,8.24
SKU00263,Smooth Foundation,8.29
SKU00264,Savory Nuts,5.71
SKU00265,Spicy Cookies,45.72
SKU00266,Silky Foundation,3.33
SKU00267,Fresh Yogurt,5.81
SKU00268,Seasonal Cucumber,6.43
SKU00269,Crispy Bread,2.18
SKU00270,Fresh Banana,5.77
SKU00271,Rich Milk,9.02
SKU00272,Savory Chips,3.23
SKU00273,Local Tomato,9.36
SKU00274,Organic Banana,7.29
SKU00275,Crunchy Cookies,1.2
SKU00276,Sparkling Detergent,3.97
SKU00277,Artisan Baguette,1.75
SKU00278,Sparkling Tea,8.37
SKU00279,Chilled Coffee,5.26
SKU00280,Sparkling Juice,6.63
SKU00281,Luxury Foundation,5.62
SKU00282,Zesty Coffee,6.01
SKU00283,Powerful Sanitizer,3.95
SKU00284,Chilled Juice,1.39
SKU00285,Savory Chips,97.84
SKU00286,Seasonal Cucumber,4.85
SKU00287,Zesty Coffee,9.16
SKU00288,Refreshing Tea,4.99
SKU00289,Organic Butter,9.64
SKU00290,Chilled Soda,9.25
SKU00291,Savory Popcorn,4.43
SKU00292,Silky Lipstick,6.99
SKU00293,Powerful Soap,6.02
SKU00294,Luxury Lipstick,0.5
SKU00295,Seasonal Apple,34.54
SKU00296,Sparkling Coffee,6.32
SKU00297,Eco-Friendly Soap,1.05
SKU00298,Creamy Butter,9.66
SKU00299,Sparkling Detergent,1.21
SKU00300,Luxury Cream,80.49
SKU00301,Seasonal Lettuce,2.09
SKU00302,Radiant Perfume,9.53
SKU00303,Organic Milk,6.76
SKU00304,Crunchy Nuts,6.55
SKU00305,Artisan Croissant,5.34
SKU00306,Fluffy Croissant,6.61
SKU00307,Healthy Pet Treats,3.01
SKU00308,Organic Yogurt,9.59
SKU00309,Salty Popcorn,9.1
SKU00310,Luxury Perfume,4.09
SKU00311,Sparkling Detergent,5.03
SKU00312,Healthy Cat Food,4.82
SKU00313,Deep-Clean Sanitizer,3.11
SKU00314,Rich Cream,9.94
SKU00315,Rich Milk,6.01
SKU00316,Fresh Carrot,9.16
SKU00317,Eco-Friendly Soap,7.82
SKU00318,Smooth Foundation,6.14
SKU00319,Elegant Cream,5.23
SKU00320,Sparkling Disinfectant,9.07
SKU00321,Rich Yogurt,7.79
SKU00322,Radiant Cream,1.91
SKU00323,Healthy Puppy Chow,95.64
SKU00324,Fresh Milk,3.8
SKU00325,Savory Cookies,3.44
SKU00326,Fresh Cream,11.25
SKU00327,Healthy Puppy Chow,0.82
SKU00328,Sparkling Disinfectant,6.94
SKU00329,Organic Carrot,2.74
SKU00330,Freshly-Baked Croissant,6.13
SKU00331,Silky Cream,2.79
SKU00332,Premium Dog Food,6.07
SKU00333,Premium Dog Food,2.43
SKU00334,Rich Yogurt,2.19
SKU00335,Farm-Fresh Yogurt,6.65
SKU00336,Organic Apple,7.19
SKU00337,Delicious Puppy Chow,0.67
SKU00338,Nutritious Cat Food,2.38
SKU00339,Freshly-Baked Bread,6.5
SKU00340,Crispy Muffin,4.33
SKU00341,Ripe Lettuce,4.0
SKU00342,Delicious Puppy Chow,9.82
SKU00343,Deep-Clean Soap,5.0
SKU00344,Chilled Water,7.61
SKU00345,Deep-Clean Soap,4.12
SKU00346,Organic Yogurt,65.96
SKU00347,Powerful Disinfectant,5.11
SKU00348,Powerful Detergent,5.77
SKU00349,Farm-Fresh Cream,1.06
SKU00350,Local Lettuce,5.64
SKU00351,Powerful Detergent,93.71
SKU00352,Local Tomato,4.02
SKU00353,Sparkling Sanitizer,8.44
SKU00354,Rich Milk,0.68
SKU00355,Multi-Surface Sanitizer,3.76
SKU00356,Ripe Carrot,8.29
SKU00357,Deep-Clean Sanitizer,8.42
SKU00358,Luxury Perfume,8.27
SKU00359,Healthy Dog Food,9.03
SKU00360,Spicy Cookies,3.48
SKU00361,Radiant Perfume,6.69
SKU00362,Savory Cookies,6.3
SKU00363,Crispy Bagel,2.17
SKU00364,Chilled Tea,44.66
SKU00365,Silky Lotion,0.89
